dataset,path,exists,rows,columns,column_names
M9 SPARC governor predictions,runs/cghstc_34_apj_governor_model/m9_governor_predictions.csv,True,87,51,galaxy_name;T;Vflat;e_Vflat;RHI;SBeff;SBdisk;M_baryon_Msun;M_star_Msun;M_gas_Msun;Rdisk_kpc;f_star;f_gas;Sigma_baryon_Msun_kpc2;log10_Sigma_b;A_gov_star_sigma;A_gov;maturity_class;A_gov_star_sigma_gas;v_newton_km_s;v_bdvr_full_km_s;A_implied;distance_to_half_activation;log10_velocity_error_full_bdvr;claim_boundary;stellar_to_gas_ratio;RHI_over_Rdisk;v_bdvr_full_source_km_s;v_full_normalization;btfr_v2_km2_s2;A_inferred;A_gov_inferred;alpha_BTFR;btfr_offset_dex;A_inferred_bin;clipped_low_activation;clipped_high_activation;A_star;A_sigma;A_gas;A_HI;A_pred_final;best_model_variant;A_pred;A_gov_pred;A_class;v_governor_pred_km_s;log10_velocity_residual_pred_minus_obs;abs_log10_velocity_residual;juvenile_candidate;mature_falsifier_candidate
M11 THINGS H I structure,runs/cghstc_34_m11_hi_structure_test/m11_hi_structure_activation.csv,True,8,47,galaxy_name;T;Vflat;e_Vflat;RHI;SBeff;SBdisk;M_baryon_Msun;M_star_Msun;M_gas_Msun;Rdisk_kpc;f_star;f_gas;Sigma_baryon_Msun_kpc2;log10_Sigma_b;A_gov_star_sigma;A_gov;maturity_class;A_gov_star_sigma_gas;v_newton_km_s;v_bdvr_full_km_s;A_implied;distance_to_half_activation;log10_velocity_error_full_bdvr;claim_boundary;stellar_to_gas_ratio;RHI_over_Rdisk;v_bdvr_full_source_km_s;v_full_normalization;btfr_v2_km2_s2;A_inferred;A_gov_inferred;alpha_BTFR;btfr_offset_dex;A_inferred_bin;clipped_low_activation;clipped_high_activation;things_galaxy_name;asymmetry_index;warp_index;lopsidedness_index;approach_recede_mismatch_km_s;non_circular_motion_index;valid_pixel_count;total_hi_moment0_flux_proxy;hi_structure_proxy_level;S_HI_disturbance
M12 MaNGA proxy,runs/cghstc_34_m12_manga_governor_proxy_test/m12_manga_governor_proxy_activation.csv,True,10185,30,galaxy_id;mangaid;ra;dec;redshift;stellar_mass_msun;gas_velocity_proxy_km_s;stellar_velocity_proxy_km_s;stellar_velocity_dispersion_km_s;gas_sigma_km_s;effective_radius_kpc;disk_scale_radius_kpc;axis_ratio;sersic_n;sfr_msun_yr;specific_sfr;kinematic_asymmetry_proxy;quality_flag;daptype;source_reference;stellar_surface_density_msun_kpc2;specific_sfr_yr;stellar_dynamical_support_km_s;gas_settling_index;disk_likeness_proxy;kinematic_settling_proxy;A_proxy;A_proxy_class;activation_label;claim_boundary
M13 ATLAS3D bridge,runs/cghstc_34_m13_atlas3d_fast_rotator_bridge/m13_atlas3d_bridge_response.csv,True,260,23,galaxy_name;ra_deg;dec_deg;distance_mpc;stellar_mass_msun;effective_radius_kpc;lambda_R;V_over_sigma;ellipticity;fast_rotator_flag;fast_slow_class;T_type;KMAG_abs;source_reference;stellar_surface_density_msun_kpc2;S_K_proxy;mixed_support_proxy;flattening_support_proxy;bridge_response_proxy;bridge_response_class;response_label;claim_boundary;fixed_SK_coefficient
M14 ATLAS3D pressure,runs/cghstc_34_m14_elliptical_pressure_extension/m14_pressure_extension_response.csv,True,260,26,galaxy_name;ra_deg;dec_deg;distance_mpc;stellar_mass_msun;effective_radius_kpc;lambda_R;V_over_sigma;ellipticity;fast_rotator_flag;fast_slow_class;T_type;KMAG_abs;source_reference;stellar_surface_density_msun_kpc2;compactness_proxy;virial_sigma_star_proxy_km_s;pressure_support_proxy;angular_momentum_suppression_proxy;roundness_proxy;slow_rotator_proxy;v_rms_proxy_km_s;pressure_channel_response_proxy;pressure_channel_class;response_label;claim_boundary
M15 xGASS/xCOLD maturity,runs/cghstc_34_m15_xgass_xcoldgass_maturity/m15_xgass_xcoldgass_activation_or_proxy.csv,True,562,31,galaxy_id;gass_id;sdss_id;stellar_mass_msun;hi_mass_msun;h2_mass_msun;sfr_msun_yr;radius_kpc;velocity_proxy_km_s;inclination_deg;source_xgass;source_xcold;hi_flag;co_flag;molecular_measurement_note;gas_mass_msun;baryon_mass_msun;f_star;f_gas;specific_sfr_yr;molecular_to_atomic_ratio;depletion_time_hi_yr;depletion_time_h2_yr;stellar_surface_density_msun_kpc2;sigma_b_msun_kpc2;log10_sigma_b;external_maturity_index;external_maturity_class;m9_threshold_proxy_activation;m9_threshold_proxy_class;btfr_offset_dex
M24 external angular momentum crossmatch,runs/cghstc_34_m24_external_angular_momentum_validation/m24_external_angular_momentum_crossmatch.csv,True,87,8,galaxy_name;external_name;j_star;j_gas;j_bar;lambda_R;source;quality_flag
M29 four-stage taxonomy,runs/cghstc_34_m29_four_stage_taxonomy/m29_four_stage_taxonomy.csv,True,87,58,galaxy_name;dataset;A_inferred;A_pred;A_class;f_star;f_gas;log10_Sigma_b;RHI_Rd;alpha_BTFR;BTFR_offset_dex;v_obs;v_newton;v_bdvr_full;analog_score;analog_tier;data_completeness;missing_fields;notes;passes_direct_analog_rule;T;Vflat;e_Vflat;Rdisk;RHI;Inc;D;Ref;M_baryon_Msun;M_star_Msun;M_gas_Msun;Rdisk_kpc;A_implied;A_gov;maturity_class;log10_velocity_error_full_bdvr;log_j_obs_target;base_pred_oof;log_j_pred_oof;residual_before;residual_after;velocity_fractional_error;bdvr_overprediction_dex;angular_residual_abs;gas_rich_flag;low_stellar_flag;diffuse_flag;hi_extended_flag;severe_underrotation_flag;measurement_contamination_flag;failed_stalled_indicator_bundle;taxonomy_stage;boundary_stage;true_falsifier_followup_required;classification_reason;claim_boundary;followup_priority_rank;recommended_followup
M33 UGC07125 quarantine,runs/cghstc_34_m33_ugc07125_quarantine_propagation/m33_ugc07125_quarantine_registry.csv,True,2,11,galaxy_name;aliases;m33_quarantine_status;clean_scalar_use;keep_as_boundary_object;m33_quarantine_reason;source_decision;true_falsifier_candidate;nonparticipating_gas_confirmed;rescues_bdvr;preferred_label
