object_name,source_type,m40_stratum,direct_activation_fit_allowed,taxonomy_stage,label_basis,onset_label_confidence,quality_class,priority_reason
GASS102001,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS112113,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS108119,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS122004,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS113134,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS123001,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS101001,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS109127,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS124028,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS110082,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS113114,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS113137,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS108148,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS114117,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS111071,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS122005,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS108140,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS109082,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS111075,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS101033,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS110036,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS113091,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS109080,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS44856,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS112100,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS109065,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS111044,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS124000,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS111054,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS114142,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS114129,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS110059,xGASS_xCOLD,external_proxy_rows,False,failed_stalled,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS109102,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS107026,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS112117,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS111093,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS113057,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS114078,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS114000,xGASS_xCOLD,external_proxy_rows,False,juvenile_forming,gas/depletion proxy row; lacks direct SPARC-style activation endpoint,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC2841,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
DDO161,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,treat as direct prototype/candidate and inspect resolved H I kinematics,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
12700-12701,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
9091-6103,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS102001,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
UGC07125,M17_analog_synthesis,external_proxy_rows,False,failed_stalled,treat as direct prototype/candidate and inspect resolved H I kinematics,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8611-6104,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS108119,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8139-3703,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8617-12705,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8619-12704,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
9894-9102,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8619-12705,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8982-12702,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8655-12703,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8977-12704,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
11824-12702,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
10498-12701,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS110082,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS122005,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
11751-12702,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
9001-12704,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
11941-9101,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8553-12703,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
10838-6103,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
8598-12704,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
11022-12702,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,"use as broad pre-transition neighborhood, not as direct activation detections",proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS112113,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS109080,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC5055,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS101026,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
GASS111054,M17_analog_synthesis,external_proxy_rows,False,juvenile_forming,prioritize objects for rotation-curve/H I follow-up rather than direct BDVR activation claims,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC6946,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC3521,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC7331,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC2403,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC2903,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
NGC3198,THINGS,external_proxy_rows,False,disturbed_or_measurement_contaminated,resolved H I disturbance/asymmetry proxy; direct activation only if matched scalar endpoint is available,proxy_followup_only,external_proxy_no_direct_activation_target,direct activation endpoint and resolved quality labels required before direct rank testing
